O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
33-9099.00,"Protective Service Workers, All Other",33-9099.00,"Protective Service Workers, All Other",33-9099,"Protective Service Workers, All Other",,,3955
33-9099.02,Retail Loss Prevention Specialists,33-9099.02,Retail Loss Prevention Specialists,33-9099,"Protective Service Workers, All Other",Retail Loss Prevention Specialists,1.0,3955
35-1011.00,Chefs and Head Cooks,35-1011.00,Chefs and Head Cooks,35-1011,Chefs and Head Cooks,Chefs and Head Cooks,0.0,4000
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,First-Line Supervisors of Food Preparation and Serving Workers,0.0,4010
35-2011.00,"Cooks, Fast Food",35-2011.00,"Cooks, Fast Food",35-2011,"Cooks, Fast Food","Cooks, Fast Food",0.0,4020
35-2012.00,"Cooks, Institution and Cafeteria",35-2012.00,"Cooks, Institution and Cafeteria",35-2012,"Cooks, Institution and Cafeteria","Cooks, Institution and Cafeteria",0.0,4020
35-2013.00,"Cooks, Private Household",35-2013.00,"Cooks, Private Household",35-2013,"Cooks, Private Household","Cooks, Private Household",1.0,4020
35-2014.00,"Cooks, Restaurant",35-2014.00,"Cooks, Restaurant",35-2014,"Cooks, Restaurant","Cooks, Restaurant",0.0,4020
35-2015.00,"Cooks, Short Order",35-2015.00,"Cooks, Short Order",35-2015,"Cooks, Short Order","Cooks, Short Order",0.0,4020
35-2019.00,"Cooks, All Other",35-2019.00,"Cooks, All Other",35-2019,"Cooks, All Other",,,4020
35-2021.00,Food Preparation Workers,35-2021.00,Food Preparation Workers,35-2021,Food Preparation Workers,Food Preparation Workers,0.0,4030
35-3011.00,Bartenders,35-3011.00,Bartenders,35-3011,Bartenders,Bartenders,0.0,4040
35-3021.00,"Combined Food Preparation and Serving Workers, Including Fast Food",35-3023.00,Fast Food and Counter Workers,35-3023,Fast Food and Counter Workers,"Combined Food Preparation and Serving Workers, Including Fast Food",0.0,4040
35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",35-3023.00,Fast Food and Counter Workers,35-3023,Fast Food and Counter Workers,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.0,4040
35-3022.01,Baristas,35-3023.01,Baristas,35-3023,Fast Food and Counter Workers,Baristas,0.0,4040
35-3031.00,Waiters and Waitresses,35-3031.00,Waiters and Waitresses,35-3031,Waiters and Waitresses,Waiters and Waitresses,0.0,4110
35-3041.00,"Food Servers, Nonrestaurant",35-3041.00,"Food Servers, Nonrestaurant",35-3041,"Food Servers, Nonrestaurant","Food Servers, Nonrestaurant",0.0,4120
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Dining Room and Cafeteria Attendants and Bartender Helpers,0.0,4130
35-9021.00,Dishwashers,35-9021.00,Dishwashers,35-9021,Dishwashers,Dishwashers,0.0,4140
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.0,4150
35-9099.00,"Food Preparation and Serving Related Workers, All Other",35-9099.00,"Food Preparation and Serving Related Workers, All Other",35-9099,"Food Preparation and Serving Related Workers, All Other",,,4160
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,First-Line Supervisors of Housekeeping and Janitorial Workers,0.0,4200
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.0,4210
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.0,4220
37-2012.00,Maids and Housekeeping Cleaners,37-2012.00,Maids and Housekeeping Cleaners,37-2012,Maids and Housekeeping Cleaners,Maids and Housekeeping Cleaners,0.0,4230
37-2019.00,"Building Cleaning Workers, All Other",37-2019.00,"Building Cleaning Workers, All Other",37-2019,"Building Cleaning Workers, All Other",,,4220
37-2021.00,Pest Control Workers,37-2021.00,Pest Control Workers,37-2021,Pest Control Workers,Pest Control Workers,0.0,4240
37-3011.00,Landscaping and Groundskeeping Workers,37-3011.00,Landscaping and Groundskeeping Workers,37-3011,Landscaping and Groundskeeping Workers,Landscaping and Groundskeeping Workers,0.0,4250
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.0,4250
37-3013.00,Tree Trimmers and Pruners,37-3013.00,Tree Trimmers and Pruners,37-3013,Tree Trimmers and Pruners,Tree Trimmers and Pruners,0.0,4250
37-3019.00,"Grounds Maintenance Workers, All Other",37-3019.00,"Grounds Maintenance Workers, All Other",37-3019,"Grounds Maintenance Workers, All Other",,,4250
39-1011.00,Gaming Supervisors,39-1013.00,First-Line Supervisors of Gambling Services Workers,39-1013,First-Line Supervisors of Gambling Services Workers,Gaming Supervisors,0.0,4300
39-1012.00,Slot Supervisors,39-1013.00,First-Line Supervisors of Gambling Services Workers,39-1013,First-Line Supervisors of Gambling Services Workers,Slot Supervisors,0.0,4300
39-1021.00,First-Line Supervisors of Personal Service Workers,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",First-Line Supervisors of Personal Service Workers,1.0,4320
39-1021.00,First-Line Supervisors of Personal Service Workers,39-1022.00,First-Line Supervisors of Personal Service Workers,39-1022,First-Line Supervisors of Personal Service Workers,First-Line Supervisors of Personal Service Workers,1.0,4320
39-1021.00,First-Line Supervisors of Personal Service Workers,53-1044.00,First-Line Supervisors of Passenger Attendants,53-1044,First-Line Supervisors of Passenger Attendants,First-Line Supervisors of Personal Service Workers,1.0,9000
39-1021.01,Spa Managers,11-9179.02,Spa Managers,11-9179,"Personal Service Managers, All Other",Spa Managers,0.0,0425
39-2011.00,Animal Trainers,39-2011.00,Animal Trainers,39-2011,Animal Trainers,Animal Trainers,0.0,4340
39-2021.00,Nonfarm Animal Caretakers,39-2021.00,Animal Caretakers,39-2021,Animal Caretakers,Nonfarm Animal Caretakers,0.0,4350
39-3011.00,Gaming Dealers,39-3011.00,Gambling Dealers,39-3011,Gambling Dealers,Gaming Dealers,1.0,4400
39-3012.00,Gaming and Sports Book Writers and Runners,39-3012.00,Gambling and Sports Book Writers and Runners,39-3012,Gambling and Sports Book Writers and Runners,Gaming and Sports Book Writers and Runners,0.0,4400
39-3019.00,"Gaming Service Workers, All Other",39-3019.00,"Gambling Service Workers, All Other",39-3019,"Gambling Service Workers, All Other",,,4400
39-3021.00,Motion Picture Projectionists,39-3021.00,Motion Picture Projectionists,39-3021,Motion Picture Projectionists,Motion Picture Projectionists,0.0,4430
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",39-3031,"Ushers, Lobby Attendants, and Ticket Takers","Ushers, Lobby Attendants, and Ticket Takers",1.0,4420
39-3091.00,Amusement and Recreation Attendants,39-3091.00,Amusement and Recreation Attendants,39-3091,Amusement and Recreation Attendants,Amusement and Recreation Attendants,0.0,4430
39-3092.00,Costume Attendants,39-3092.00,Costume Attendants,39-3092,Costume Attendants,Costume Attendants,0.0,4430
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants","Locker Room, Coatroom, and Dressing Room Attendants",0.0,4430
39-3099.00,"Entertainment Attendants and Related Workers, All Other",39-3099.00,"Entertainment Attendants and Related Workers, All Other",39-3099,"Entertainment Attendants and Related Workers, All Other",,,4430
39-4011.00,Embalmers,39-4011.00,Embalmers,39-4011,Embalmers,Embalmers,0.0,4460
39-4021.00,Funeral Attendants,39-4021.00,Funeral Attendants,39-4021,Funeral Attendants,Funeral Attendants,0.0,4460
39-4031.00,"Morticians, Undertakers, and Funeral Directors",39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",39-4031,"Morticians, Undertakers, and Funeral Arrangers","Morticians, Undertakers, and Funeral Directors",0.0,4465
39-5011.00,Barbers,39-5011.00,Barbers,39-5011,Barbers,Barbers,0.0,4500
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",39-5012,"Hairdressers, Hairstylists, and Cosmetologists","Hairdressers, Hairstylists, and Cosmetologists",0.0,4510
39-5091.00,"Makeup Artists, Theatrical and Performance",39-5091.00,"Makeup Artists, Theatrical and Performance",39-5091,"Makeup Artists, Theatrical and Performance","Makeup Artists, Theatrical and Performance",1.0,4520
39-5092.00,Manicurists and Pedicurists,39-5092.00,Manicurists and Pedicurists,39-5092,Manicurists and Pedicurists,Manicurists and Pedicurists,0.0,4520
39-5093.00,Shampooers,39-5093.00,Shampooers,39-5093,Shampooers,Shampooers,0.0,4520
39-5094.00,Skincare Specialists,39-5094.00,Skincare Specialists,39-5094,Skincare Specialists,Skincare Specialists,0.0,4520
39-6011.00,Baggage Porters and Bellhops,39-6011.00,Baggage Porters and Bellhops,39-6011,Baggage Porters and Bellhops,Baggage Porters and Bellhops,0.0,4530
39-6012.00,Concierges,39-6012.00,Concierges,39-6012,Concierges,Concierges,0.0,4530
39-7011.00,Tour Guides and Escorts,39-7011.00,Tour Guides and Escorts,39-7011,Tour Guides and Escorts,Tour Guides and Escorts,0.0,4540
39-7012.00,Travel Guides,39-7012.00,Travel Guides,39-7012,Travel Guides,Travel Guides,0.0,4540
39-9011.00,Childcare Workers,39-9011.00,Childcare Workers,39-9011,Childcare Workers,Childcare Workers,1.0,4600
39-9011.01,Nannies,39-9011.01,Nannies,39-9011,Childcare Workers,Nannies,1.0,4600
39-9021.00,Personal Care Aides,31-1122.00,Personal Care Aides,31-1122,Personal Care Aides,Personal Care Aides,0.0,4610
39-9031.00,Fitness Trainers and Aerobics Instructors,39-9031.00,Exercise Trainers and Group Fitness Instructors,39-9031,Exercise Trainers and Group Fitness Instructors,Fitness Trainers and Aerobics Instructors,0.0,4620
39-9032.00,Recreation Workers,39-9032.00,Recreation Workers,39-9032,Recreation Workers,Recreation Workers,1.0,4620
39-9041.00,Residential Advisors,39-9041.00,Residential Advisors,39-9041,Residential Advisors,Residential Advisors,1.0,4640
39-9099.00,"Personal Care and Service Workers, All Other",39-4012.00,Crematory Operators,39-4012,Crematory Operators,,,4460
39-9099.00,"Personal Care and Service Workers, All Other",39-9099.00,"Personal Care and Service Workers, All Other",39-9099,"Personal Care and Service Workers, All Other",,,4650
41-1011.00,First-Line Supervisors of Retail Sales Workers,41-1011.00,First-Line Supervisors of Retail Sales Workers,41-1011,First-Line Supervisors of Retail Sales Workers,First-Line Supervisors of Retail Sales Workers,0.0,4700
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,41-1012,First-Line Supervisors of Non-Retail Sales Workers,First-Line Supervisors of Non-Retail Sales Workers,1.0,4710
41-2011.00,Cashiers,41-2011.00,Cashiers,41-2011,Cashiers,Cashiers,0.0,4720
41-2012.00,Gaming Change Persons and Booth Cashiers,41-2012.00,Gambling Change Persons and Booth Cashiers,41-2012,Gambling Change Persons and Booth Cashiers,Gaming Change Persons and Booth Cashiers,0.0,4720
41-2021.00,Counter and Rental Clerks,41-2021.00,Counter and Rental Clerks,41-2021,Counter and Rental Clerks,Counter and Rental Clerks,0.0,4740
41-2022.00,Parts Salespersons,41-2022.00,Parts Salespersons,41-2022,Parts Salespersons,Parts Salespersons,0.0,4750
41-2031.00,Retail Salespersons,41-2031.00,Retail Salespersons,41-2031,Retail Salespersons,Retail Salespersons,0.0,4760
41-3011.00,Advertising Sales Agents,41-3011.00,Advertising Sales Agents,41-3011,Advertising Sales Agents,Advertising Sales Agents,0.0,4800
41-3021.00,Insurance Sales Agents,41-3021.00,Insurance Sales Agents,41-3021,Insurance Sales Agents,Insurance Sales Agents,1.0,4810
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents",,,4820
41-3031.01,"Sales Agents, Securities and Commodities",41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents","Sales Agents, Securities and Commodities",1.0,4820
41-3031.02,"Sales Agents, Financial Services",41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents","Sales Agents, Financial Services",1.0,4820
41-3031.03,Securities and Commodities Traders,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents",Securities and Commodities Traders,1.0,4820
41-3041.00,Travel Agents,41-3041.00,Travel Agents,41-3041,Travel Agents,Travel Agents,0.0,4830
41-3099.00,"Sales Representatives, Services, All Other",41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",,,4840
41-3099.01,Energy Brokers,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents",Energy Brokers,1.0,4820
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.0,4850
41-4011.07,Solar Sales Representatives and Assessors,41-4011.07,Solar Sales Representatives and Assessors,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Solar Sales Representatives and Assessors,1.0,4850
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.0,4850
41-9011.00,Demonstrators and Product Promoters,41-9011.00,Demonstrators and Product Promoters,41-9011,Demonstrators and Product Promoters,Demonstrators and Product Promoters,0.0,4900
41-9012.00,Models,41-9012.00,Models,41-9012,Models,Models,1.0,4900
41-9021.00,Real Estate Brokers,41-9021.00,Real Estate Brokers,41-9021,Real Estate Brokers,Real Estate Brokers,1.0,4920
41-9022.00,Real Estate Sales Agents,41-9022.00,Real Estate Sales Agents,41-9022,Real Estate Sales Agents,Real Estate Sales Agents,0.0,4920
41-9031.00,Sales Engineers,41-9031.00,Sales Engineers,41-9031,Sales Engineers,Sales Engineers,1.0,4930
41-9041.00,Telemarketers,41-9041.00,Telemarketers,41-9041,Telemarketers,Telemarketers,1.0,4940
41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers","Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",0.0,4950
41-9099.00,"Sales and Related Workers, All Other",41-9099.00,"Sales and Related Workers, All Other",41-9099,"Sales and Related Workers, All Other",,,4965
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,43-1011,First-Line Supervisors of Office and Administrative Support Workers,First-Line Supervisors of Office and Administrative Support Workers,1.0,5000
43-2011.00,"Switchboard Operators, Including Answering Service",43-2011.00,"Switchboard Operators, Including Answering Service",43-2011,"Switchboard Operators, Including Answering Service","Switchboard Operators, Including Answering Service",1.0,5010
43-2021.00,Telephone Operators,43-2021.00,Telephone Operators,43-2021,Telephone Operators,Telephone Operators,0.0,5020
43-2099.00,"Communications Equipment Operators, All Other",43-2099.00,"Communications Equipment Operators, All Other",43-2099,"Communications Equipment Operators, All Other",,,5030
43-3011.00,Bill and Account Collectors,43-3011.00,Bill and Account Collectors,43-3011,Bill and Account Collectors,Bill and Account Collectors,1.0,5100
43-3021.00,Billing and Posting Clerks,43-3021.00,Billing and Posting Clerks,43-3021,Billing and Posting Clerks,,,5110
43-3021.01,Statement Clerks,43-3021.00,Billing and Posting Clerks,43-3021,Billing and Posting Clerks,Statement Clerks,0.0,5110
43-3021.02,"Billing, Cost, and Rate Clerks",43-3021.00,Billing and Posting Clerks,43-3021,Billing and Posting Clerks,"Billing, Cost, and Rate Clerks",1.0,5110
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Bookkeeping, Accounting, and Auditing Clerks",1.0,5120
43-3041.00,Gaming Cage Workers,43-3041.00,Gambling Cage Workers,43-3041,Gambling Cage Workers,Gaming Cage Workers,0.0,5130
43-3051.00,Payroll and Timekeeping Clerks,43-3051.00,Payroll and Timekeeping Clerks,43-3051,Payroll and Timekeeping Clerks,Payroll and Timekeeping Clerks,1.0,5140
43-3061.00,Procurement Clerks,43-3061.00,Procurement Clerks,43-3061,Procurement Clerks,Procurement Clerks,1.0,5150
43-3071.00,Tellers,43-3071.00,Tellers,43-3071,Tellers,Tellers,0.0,5160
43-3099.00,"Financial Clerks, All Other",43-3099.00,"Financial Clerks, All Other",43-3099,"Financial Clerks, All Other",,,5165
43-4011.00,Brokerage Clerks,43-4011.00,Brokerage Clerks,43-4011,Brokerage Clerks,Brokerage Clerks,1.0,5200
43-4021.00,Correspondence Clerks,43-4021.00,Correspondence Clerks,43-4021,Correspondence Clerks,Correspondence Clerks,1.0,5210
43-4031.00,"Court, Municipal, and License Clerks",43-4031.00,"Court, Municipal, and License Clerks",43-4031,"Court, Municipal, and License Clerks",,,5220
43-4031.01,Court Clerks,43-4031.00,"Court, Municipal, and License Clerks",43-4031,"Court, Municipal, and License Clerks",Court Clerks,1.0,5220
43-4031.02,Municipal Clerks,43-4031.00,"Court, Municipal, and License Clerks",43-4031,"Court, Municipal, and License Clerks",Municipal Clerks,0.0,5220
43-4031.03,License Clerks,43-4031.00,"Court, Municipal, and License Clerks",43-4031,"Court, Municipal, and License Clerks",License Clerks,0.0,5220
43-4041.00,"Credit Authorizers, Checkers, and Clerks",43-4041.00,"Credit Authorizers, Checkers, and Clerks",43-4041,"Credit Authorizers, Checkers, and Clerks",,,5230
43-4041.01,Credit Authorizers,43-4041.00,"Credit Authorizers, Checkers, and Clerks",43-4041,"Credit Authorizers, Checkers, and Clerks",Credit Authorizers,1.0,5230
43-4041.02,Credit Checkers,43-4041.00,"Credit Authorizers, Checkers, and Clerks",43-4041,"Credit Authorizers, Checkers, and Clerks",Credit Checkers,1.0,5230
43-4051.00,Customer Service Representatives,43-4051.00,Customer Service Representatives,43-4051,Customer Service Representatives,Customer Service Representatives,1.0,5240
43-4051.03,Patient Representatives,29-2099.08,Patient Representatives,29-2099,"Health Technologists and Technicians, All Other",Patient Representatives,0.0,3535
43-4061.00,"Eligibility Interviewers, Government Programs",43-4061.00,"Eligibility Interviewers, Government Programs",43-4061,"Eligibility Interviewers, Government Programs","Eligibility Interviewers, Government Programs",0.0,5250
43-4071.00,File Clerks,43-4071.00,File Clerks,43-4071,File Clerks,File Clerks,1.0,5260
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",43-4081.00,"Hotel, Motel, and Resort Desk Clerks",43-4081,"Hotel, Motel, and Resort Desk Clerks","Hotel, Motel, and Resort Desk Clerks",0.0,5300
43-4111.00,"Interviewers, Except Eligibility and Loan",43-4111.00,"Interviewers, Except Eligibility and Loan",43-4111,"Interviewers, Except Eligibility and Loan","Interviewers, Except Eligibility and Loan",1.0,5310
43-4121.00,"Library Assistants, Clerical",43-4121.00,"Library Assistants, Clerical",43-4121,"Library Assistants, Clerical","Library Assistants, Clerical",0.0,5320
43-4131.00,Loan Interviewers and Clerks,43-4131.00,Loan Interviewers and Clerks,43-4131,Loan Interviewers and Clerks,Loan Interviewers and Clerks,0.0,5330
43-4141.00,New Accounts Clerks,43-4141.00,New Accounts Clerks,43-4141,New Accounts Clerks,New Accounts Clerks,0.0,5340
43-4151.00,Order Clerks,43-4151.00,Order Clerks,43-4151,Order Clerks,Order Clerks,1.0,5350
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping","Human Resources Assistants, Except Payroll and Timekeeping",1.0,5360
43-4171.00,Receptionists and Information Clerks,43-4171.00,Receptionists and Information Clerks,43-4171,Receptionists and Information Clerks,Receptionists and Information Clerks,0.0,5400
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Reservation and Transportation Ticket Agents and Travel Clerks,0.0,5410
43-4199.00,"Information and Record Clerks, All Other",43-4199.00,"Information and Record Clerks, All Other",43-4199,"Information and Record Clerks, All Other",,,5420
43-5011.00,Cargo and Freight Agents,43-5011.00,Cargo and Freight Agents,43-5011,Cargo and Freight Agents,Cargo and Freight Agents,1.0,5500
43-5011.01,Freight Forwarders,43-5011.01,Freight Forwarders,43-5011,Cargo and Freight Agents,Freight Forwarders,1.0,5500
43-5021.00,Couriers and Messengers,43-5021.00,Couriers and Messengers,43-5021,Couriers and Messengers,Couriers and Messengers,1.0,5510
43-5031.00,"Police, Fire, and Ambulance Dispatchers",43-5031.00,Public Safety Telecommunicators,43-5031,Public Safety Telecommunicators,"Police, Fire, and Ambulance Dispatchers",0.0,5520
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",43-5032,"Dispatchers, Except Police, Fire, and Ambulance","Dispatchers, Except Police, Fire, and Ambulance",1.0,5520
43-5041.00,"Meter Readers, Utilities",43-5041.00,"Meter Readers, Utilities",43-5041,"Meter Readers, Utilities","Meter Readers, Utilities",0.0,5530
43-5051.00,Postal Service Clerks,43-5051.00,Postal Service Clerks,43-5051,Postal Service Clerks,Postal Service Clerks,0.0,5540
43-5052.00,Postal Service Mail Carriers,43-5052.00,Postal Service Mail Carriers,43-5052,Postal Service Mail Carriers,Postal Service Mail Carriers,0.0,5550
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.0,5560
43-5061.00,"Production, Planning, and Expediting Clerks",43-5061.00,"Production, Planning, and Expediting Clerks",43-5061,"Production, Planning, and Expediting Clerks","Production, Planning, and Expediting Clerks",0.0,5600
43-5071.00,"Shipping, Receiving, and Traffic Clerks",43-5071.00,"Shipping, Receiving, and Inventory Clerks",43-5071,"Shipping, Receiving, and Inventory Clerks","Shipping, Receiving, and Traffic Clerks",0.0,5610
43-5081.00,Stock Clerks and Order Fillers,53-7065.00,Stockers and Order Fillers,53-7065,Stockers and Order Fillers,,,5620
43-5081.01,"Stock Clerks, Sales Floor",53-7065.00,Stockers and Order Fillers,53-7065,Stockers and Order Fillers,"Stock Clerks, Sales Floor",0.0,5620
43-5081.02,Marking Clerks,53-7065.00,Stockers and Order Fillers,53-7065,Stockers and Order Fillers,Marking Clerks,1.0,5620
43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",53-7065.00,Stockers and Order Fillers,53-7065,Stockers and Order Fillers,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",0.0,5620
43-5081.04,"Order Fillers, Wholesale and Retail Sales",53-7065.00,Stockers and Order Fillers,53-7065,Stockers and Order Fillers,"Order Fillers, Wholesale and Retail Sales",0.0,5620
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping","Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.0,5630
43-6011.00,Executive Secretaries and Executive Administrative Assistants,43-6011.00,Executive Secretaries and Executive Administrative Assistants,43-6011,Executive Secretaries and Executive Administrative Assistants,Executive Secretaries and Executive Administrative Assistants,1.0,5700
43-6012.00,Legal Secretaries,43-6012.00,Legal Secretaries and Administrative Assistants,43-6012,Legal Secretaries and Administrative Assistants,Legal Secretaries,1.0,5700
43-6013.00,Medical Secretaries,43-6013.00,Medical Secretaries and Administrative Assistants,43-6013,Medical Secretaries and Administrative Assistants,Medical Secretaries,1.0,5700
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.0,5700
43-9011.00,Computer Operators,15-1299.00,"Computer Occupations, All Other",15-1299,"Computer Occupations, All Other",Computer Operators,1.0,1107
43-9021.00,Data Entry Keyers,43-9021.00,Data Entry Keyers,43-9021,Data Entry Keyers,Data Entry Keyers,1.0,5810
43-9022.00,Word Processors and Typists,43-9022.00,Word Processors and Typists,43-9022,Word Processors and Typists,Word Processors and Typists,1.0,5820
43-9031.00,Desktop Publishers,43-9031.00,Desktop Publishers,43-9031,Desktop Publishers,Desktop Publishers,1.0,5830
43-9041.00,Insurance Claims and Policy Processing Clerks,43-9041.00,Insurance Claims and Policy Processing Clerks,43-9041,Insurance Claims and Policy Processing Clerks,,,5840
43-9041.01,Insurance Claims Clerks,43-9041.00,Insurance Claims and Policy Processing Clerks,43-9041,Insurance Claims and Policy Processing Clerks,Insurance Claims Clerks,1.0,5840
43-9041.02,Insurance Policy Processing Clerks,43-9041.00,Insurance Claims and Policy Processing Clerks,43-9041,Insurance Claims and Policy Processing Clerks,Insurance Policy Processing Clerks,1.0,5840
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service","Mail Clerks and Mail Machine Operators, Except Postal Service",1.0,5850
43-9061.00,"Office Clerks, General",43-9061.00,"Office Clerks, General",43-9061,"Office Clerks, General","Office Clerks, General",1.0,5860
43-9071.00,"Office Machine Operators, Except Computer",43-9071.00,"Office Machine Operators, Except Computer",43-9071,"Office Machine Operators, Except Computer","Office Machine Operators, Except Computer",1.0,5900
